date,value,pegelonline_daily_mean,diff_cm,relative_diff_pct,station_name
2026-08-20,36.0,39.2,-3.2,-8.89,Kaub
2026-08-21,44.0,44.6,-0.6,-1.36,Kaub
2026-08-22,37.0,37.0,0.0,0.0,Kaub
2026-08-23,45.0,44.6,0.4,0.89,Kaub
2026-08-24,69.0,67.8,1.2,1.74,Kaub
2026-08-25,72.0,72.0,0.0,0.0,Kaub
2026-08-26,65.0,65.4,-0.4,-0.62,Kaub
2026-08-27,60.0,60.0,0.0,0.0,Kaub
2026-08-28,61.0,60.6,0.4,0.66,Kaub
2026-08-29,71.0,70.5,0.5,0.7,Kaub
2026-08-30,72.0,72.4,-0.4,-0.56,Kaub
2026-08-31,73.0,72.9,0.1,0.14,Kaub
2026-08-20,71.0,72.9,-1.9,-2.68,Dresden
2026-08-21,73.0,73.3,-0.3,-0.41,Dresden
2026-08-22,89.0,85.6,3.4,3.82,Dresden
2026-08-23,124.0,124.9,-0.9,-0.73,Dresden
2026-08-24,101.0,102.2,-1.2,-1.19,Dresden
2026-08-25,85.0,85.9,-0.9,-1.06,Dresden
2026-08-26,74.0,74.0,0.0,0.0,Dresden
2026-08-27,64.0,64.5,-0.5,-0.78,Dresden
2026-08-28,61.0,61.0,0.0,0.0,Dresden
2026-08-29,61.0,60.9,0.1,0.16,Dresden
2026-08-30,80.0,79.4,0.6,0.75,Dresden
2026-08-31,71.0,71.4,-0.4,-0.56,Dresden
