date,value,api_daily_mean,diff_mm,relative_diff_pct,station_name
2026-08-03,-862.5,-865.4,2.9,0.34,Tonneins
2026-08-04,-656.8,-656.8,0.0,0.0,Tonneins
2026-08-05,-633.2,-633.2,0.0,0.0,Tonneins
2026-08-06,-798.3,-798.3,0.0,0.0,Tonneins
2026-08-07,-887.0,-887.0,0.0,0.0,Tonneins
2026-08-08,-956.9,-956.9,0.0,0.0,Tonneins
2026-08-09,-946.5,-946.5,0.0,0.0,Tonneins
2026-08-10,-911.9,-911.9,0.0,0.0,Tonneins
2026-08-11,-637.8,-637.8,0.0,0.0,Tonneins
2026-08-12,-661.7,-661.7,0.0,0.0,Tonneins
2026-08-13,-655.9,-655.9,0.0,0.0,Tonneins
2026-08-14,-600.5,-600.5,0.0,0.0,Tonneins
2026-08-15,-605.6,-605.6,0.0,0.0,Tonneins
2026-08-16,-688.9,-688.9,0.0,0.0,Tonneins
2026-08-17,-650.3,-650.3,0.0,0.0,Tonneins
2026-08-18,-635.7,-635.7,0.0,0.0,Tonneins
2026-08-19,-590.1,-590.1,0.0,0.0,Tonneins
2026-08-20,-471.6,-471.6,0.0,0.0,Tonneins
2026-08-21,-555.0,-555.0,0.0,0.0,Tonneins
2026-08-22,-324.8,-324.8,0.0,0.0,Tonneins
2026-08-23,-235.5,-235.5,0.0,0.0,Tonneins
2026-08-24,-515.4,-515.4,0.0,0.0,Tonneins
2026-08-25,-608.1,-608.1,0.0,0.0,Tonneins
2026-08-26,-594.3,-594.3,0.0,0.0,Tonneins
2026-08-27,-463.1,-463.1,0.0,0.0,Tonneins
2026-08-28,-568.0,-568.0,0.0,0.0,Tonneins
2026-08-29,-644.3,-644.3,0.0,0.0,Tonneins
2026-08-30,-682.5,-682.5,0.0,0.0,Tonneins
2026-08-31,-848.4,-848.4,0.0,0.0,Tonneins
2026-08-03,-1231.1,-1231.1,0.0,0.0,Blois
2026-08-04,-1231.4,-1231.4,0.0,0.0,Blois
2026-08-05,-1230.4,-1230.4,0.0,0.0,Blois
2026-08-06,-1229.8,-1229.8,0.0,0.0,Blois
2026-08-07,-1230.0,-1230.0,0.0,0.0,Blois
2026-08-08,-1230.1,-1230.1,0.0,0.0,Blois
2026-08-09,-1231.0,-1231.0,0.0,0.0,Blois
2026-08-10,-1229.8,-1229.8,0.0,0.0,Blois
2026-08-11,-1230.9,-1230.9,0.0,0.0,Blois
2026-08-12,-1230.5,-1230.5,0.0,0.0,Blois
2026-08-13,-1229.4,-1229.4,0.0,0.0,Blois
2026-08-14,-1230.3,-1230.3,0.0,0.0,Blois
2026-08-15,-1230.4,-1230.4,0.0,0.0,Blois
2026-08-16,-1230.0,-1230.0,0.0,0.0,Blois
2026-08-17,-1230.0,-1230.0,0.0,0.0,Blois
2026-08-18,-1229.8,-1229.8,0.0,0.0,Blois
2026-08-19,-1228.8,-1228.8,0.0,0.0,Blois
2026-08-20,-1228.8,-1228.8,0.0,0.0,Blois
2026-08-21,-1227.4,-1227.4,0.0,0.0,Blois
2026-08-22,-1228.6,-1228.6,0.0,0.0,Blois
2026-08-23,-1230.1,-1230.1,0.0,0.0,Blois
2026-08-24,-1229.2,-1229.2,0.0,0.0,Blois
2026-08-25,-1229.2,-1229.2,0.0,0.0,Blois
2026-08-26,-1229.1,-1229.1,0.0,0.0,Blois
2026-08-27,-1229.0,-1229.0,0.0,0.0,Blois
2026-08-03,331.7,331.7,0.0,0.0,Ternay
2026-08-04,317.5,317.5,0.0,0.0,Ternay
2026-08-05,309.9,309.9,0.0,0.0,Ternay
2026-08-06,281.5,281.5,0.0,0.0,Ternay
2026-08-07,315.2,315.2,0.0,0.0,Ternay
2026-08-08,323.1,323.1,0.0,0.0,Ternay
2026-08-09,291.0,291.0,0.0,0.0,Ternay
2026-08-10,297.6,297.6,0.0,0.0,Ternay
2026-08-11,327.2,327.2,0.0,0.0,Ternay
2026-08-12,294.4,294.4,0.0,0.0,Ternay
2026-08-13,306.3,306.3,0.0,0.0,Ternay
2026-08-14,295.2,295.2,0.0,0.0,Ternay
2026-08-15,290.3,290.3,0.0,0.0,Ternay
2026-08-16,276.8,276.8,0.0,0.0,Ternay
2026-08-17,296.7,296.7,0.0,0.0,Ternay
2026-08-18,295.3,295.3,0.0,0.0,Ternay
2026-08-19,275.2,275.2,0.0,0.0,Ternay
2026-08-20,291.8,291.8,0.0,0.0,Ternay
2026-08-21,358.9,358.9,0.0,0.0,Ternay
2026-08-22,330.6,330.6,0.0,0.0,Ternay
2026-08-23,282.1,282.1,0.0,0.0,Ternay
2026-08-24,300.4,300.4,0.0,0.0,Ternay
2026-08-25,316.4,316.4,0.0,0.0,Ternay
2026-08-26,354.0,354.0,0.0,0.0,Ternay
2026-08-27,347.6,347.6,0.0,0.0,Ternay
2026-08-28,358.4,358.4,0.0,0.0,Ternay
2026-08-29,345.0,345.0,0.0,0.0,Ternay
2026-08-30,343.6,343.6,0.0,0.0,Ternay
2026-08-31,271.3,271.3,0.0,0.0,Ternay
