date_obs,resultat_obs,code_statut,code_qualification_obs
2026-09-19T00:00:00Z,269.0,4,16
2026-09-18T23:50:00Z,273.0,4,16
2026-09-18T23:40:00Z,281.0,4,16
2026-09-18T23:30:00Z,294.0,4,16
2026-09-18T23:20:00Z,297.0,4,16
2026-09-18T23:10:00Z,302.0,4,16
2026-09-18T23:00:00Z,291.0,4,16
2026-09-18T22:50:00Z,294.0,4,16
2026-09-18T22:40:00Z,289.0,4,16
2026-09-18T22:30:00Z,296.0,4,16
2026-09-18T22:20:00Z,294.0,4,16
2026-09-18T22:10:00Z,309.0,4,16
2026-09-18T22:00:00Z,303.0,4,16
2026-09-18T21:50:00Z,328.0,4,16
2026-09-18T21:40:00Z,291.0,4,16
2026-09-18T21:30:00Z,282.0,4,16
2026-09-18T21:20:00Z,299.0,4,16
2026-09-18T21:10:00Z,296.0,4,16
2026-09-18T21:00:00Z,310.0,4,16
2026-09-18T20:50:00Z,296.0,4,16
2026-09-18T20:40:00Z,311.0,4,16
2026-09-18T20:30:00Z,302.0,4,16
2026-09-18T20:20:00Z,303.0,4,16
2026-09-18T20:10:00Z,290.0,4,16
2026-09-18T20:00:00Z,294.0,4,16
2026-09-18T19:50:00Z,291.0,4,16
2026-09-18T19:40:00Z,289.0,4,16
2026-09-18T19:30:00Z,279.0,4,16
2026-09-18T19:20:00Z,269.0,4,16
2026-09-18T19:10:00Z,287.0,4,16
2026-09-18T19:00:00Z,307.0,4,16
2026-09-18T18:50:00Z,276.0,4,16
2026-09-18T18:40:00Z,276.0,4,16
2026-09-18T18:30:00Z,271.0,4,16
2026-09-18T18:20:00Z,283.0,4,16
2026-09-18T18:10:00Z,283.0,4,16
2026-09-18T18:00:00Z,279.0,4,16
2026-09-18T17:50:00Z,269.0,4,16
2026-09-18T17:40:00Z,268.0,4,16
2026-09-18T17:30:00Z,269.0,4,16
2026-09-18T17:20:00Z,273.0,4,16
2026-09-18T17:10:00Z,281.0,4,16
2026-09-18T17:00:00Z,273.0,4,16
2026-09-18T16:50:00Z,264.0,4,16
2026-09-18T16:40:00Z,261.0,4,16
2026-09-18T16:30:00Z,261.0,4,16
2026-09-18T16:20:00Z,263.0,4,16
2026-09-18T16:10:00Z,219.0,4,16
2026-09-18T16:00:00Z,269.0,4,16
2026-09-18T15:50:00Z,273.0,4,16
